exer;outre_mer;reg_code;reg_name;dep_code;dep_name;epci_code;epci_name;tranche_population;rural;montagne;touristique;tranche_revenu_imposable_par_habitant;qpv;com_code;com_name;categ;siren;insee;ident;lbudg;type_de_budget;nomen;agregat;montant;montant_en_millions;ptot;euros_par_habitant;presence_budget;cbudg;ordre_analyse1_section1;ordre_analyse1_section2;ordre_analyse1_section3;ordre_analyse2_section1;ordre_analyse2_section2;ordre_analyse2_section3;ordre_analyse3_section1;ordre_analyse3_section2;ordre_analyse3_section3;ordre_analyse4_section1;annee_join;ptot_n
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067866;Communauté de communes Sèvre et Loire;4;Oui;Non;Non;2;Non;44032;La Chapelle-Heulin;Commune;214400327;44032;21440032700042;ASST LA CHAPELLE-HEULIN;Budget annexe;M49A;Recettes d'investissement;526647.49;0.52664749;3279;160.6122262885026;1;3;;;;;;;;;;;2017;3491
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067866;Communauté de communes Sèvre et Loire;4;Oui;Non;Non;2;Non;44032;La Chapelle-Heulin;Commune;214400327;44032;21440032700059;LOT CENTRE BOURG LA CHAPELLE-HEULIN;Budget annexe;M14;Recettes d'investissement;0.0;0.0;3279;0.0;1;3;;;;;;;;;;;2017;3491
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067866;Communauté de communes Sèvre et Loire;4;Oui;Non;Non;2;Non;44032;La Chapelle-Heulin;Commune;214400327;44032;21440032700067;LOCAUX PROFESSIONNELS LA CHAPELLE-HEULIN;Budget annexe;M14;Recettes d'investissement;869618.71;0.86961871;3279;265.20851174138454;1;3;;;;;;;;;;;2017;3491
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072734;Communauté de communes Estuaire et Sillon;4;Non;Non;Non;2;Non;44033;La Chapelle-Launay;Commune;214400335;44033;21440033500011;CHAPELLE-LAUNAY (LA );Budget principal;M14;Recettes d'investissement;324247.76;0.32424776;2934;110.51389229720519;1;1;;;;;;;;;;;2017;3285
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072734;Communauté de communes Estuaire et Sillon;4;Non;Non;Non;2;Non;44033;La Chapelle-Launay;Commune;214400335;44033;21440033500045;ASST LA CHAPELLE-LAUNAY;Budget annexe;M49;Recettes d'investissement;0.0;0.0;2934;0.0;1;3;;;;;;;;;;;2017;3285
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400404;Nantes Métropole;8;Non;Non;Non;2;Non;44035;La Chapelle-sur-Erdre;Commune;214400350;44035;21440035000010;CHAPELLE-SUR-ERDRE (LA );Budget principal;M14;Recettes d'investissement;2472498.4;2.4724984;19704;125.4820544051969;1;1;;;;;;;;;;;2017;20813
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400404;Nantes Métropole;8;Non;Non;Non;2;Non;44035;La Chapelle-sur-Erdre;Commune;214400350;44035;21440035000143;ESPACE CULT CAPELLIA LA CHAPELLE-SUR-ERD;Budget annexe;M14;Recettes d'investissement;883.44;0.0008834400000000001;19704;0.04483556638246042;1;3;;;;;;;;;;;2017;20813
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072726;Communauté de communes Châteaubriant-Derval;7;Non;Non;Non;1;Oui;44036;Châteaubriant;Commune;214400368;44036;21440036800012;CHATEAUBRIANT;Budget principal;M14;Recettes d'investissement;2119359.0;2.119359;12484;169.766020506248;1;1;;;;;;;;;;;2017;12629
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072726;Communauté de communes Châteaubriant-Derval;7;Non;Non;Non;1;Oui;44036;Châteaubriant;Commune;214400368;44036;21440036800178;EAU CHATEAUBRIANT;Budget annexe;M49;Recettes d'investissement;3874.14;0.00387414;12484;0.31032842037808395;1;3;;;;;;;;;;;2017;12629
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072726;Communauté de communes Châteaubriant-Derval;7;Non;Non;Non;1;Oui;44036;Châteaubriant;Commune;214400368;44036;21440036800186;BOWLING CHATEAUBRIANT;Budget annexe;M4;Recettes d'investissement;0.0;0.0;12484;0.0;1;3;;;;;;;;;;;2017;12629
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072726;Communauté de communes Châteaubriant-Derval;7;Non;Non;Non;1;Oui;44036;Châteaubriant;Commune;214400368;44036;21440036800194;ASST CHATEAUBRIANT;Budget annexe;M49;Recettes d'investissement;41905.15;0.04190515;12484;3.356708586991349;1;3;;;;;;;;;;;2017;12629
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200072726;Communauté de communes Châteaubriant-Derval;7;Non;Non;Non;1;Oui;44036;Châteaubriant;Commune;214400368;44036;21440036800210;ENERGIES NOUVELLES CHATEAUBRIANT;Budget annexe;M4;Recettes d'investissement;1611250.0;1.61125;12484;129.06520346042936;1;3;;;;;;;;;;;2017;12629
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;4;Oui;Non;Non;2;Non;44037;Château-Thébaud;Commune;214400376;44037;21440037600015;CHATEAU-THEBAUD;Budget principal;M14;Recettes d'investissement;327459.6;0.32745959999999996;3059;107.04792415822163;1;1;;;;;;;;;;;2017;3346
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;4;Oui;Non;Non;2;Non;44037;Château-Thébaud;Commune;214400376;44037;21440037600031;ASST CHATEAU-THEBAUD;Budget annexe;M49;Recettes d'investissement;3924.54;0.00392454;3059;1.282948676037921;1;3;;;;;;;;;;;2017;3346
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;4;Oui;Non;Non;2;Non;44037;Château-Thébaud;Commune;214400376;44037;21440037600049;COMMERCE PROXIMITE CHATEAU-THEBAUD;Budget annexe;M14;Recettes d'investissement;0.0;0.0;3059;0.0;1;3;;;;;;;;;;;2017;3346
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;4;Oui;Non;Non;1;Non;44038;Chauvé;Commune;214400384;44038;21440038400019;CHAUVE;Budget principal;M14;Recettes d'investissement;106276.43;0.10627642999999999;2737;38.829532334673;1;1;;;;;;;;;;;2017;3038
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;4;Oui;Non;Non;1;Non;44038;Chauvé;Commune;214400384;44038;21440038400035;LOT BEL AIR CHAUVE;Budget annexe;M14;Recettes d'investissement;0.0;0.0;2737;0.0;1;3;;;;;;;;;;;2017;3038
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;3;Oui;Non;Non;2;Non;44039;Cheix-en-Retz;Commune;214400392;44039;21440039200012;CHEIX-EN-RETZ;Budget principal;M14;Recettes d'investissement;166635.43;0.16663543;1023;162.88898338220918;1;1;;;;;;;;;;;2017;1177
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067346;Communauté d'agglomération Pornic Agglo Pays de Retz;3;Oui;Non;Non;2;Non;44039;Cheix-en-Retz;Commune;214400392;44039;21440039200053;COMMERCE CHEIX-EN-RETZ;Budget annexe;M14;Recettes d'investissement;826.0;0.000826;1023;0.8074291300097751;1;3;;;;;;;;;;;2017;1177
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;244400438;Communauté de communes Grand Lieu Communauté;6;Non;Non;Non;2;Non;44041;La Chevrolière;Commune;214400418;44041;21440041800015;CHEVROLIERE (LA );Budget principal;M14;Recettes d'investissement;1508608.87;1.5086088700000002;5417;278.4952685988555;1;1;;;;;;;;;;;2017;6236
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;6;Non;Non;Oui;2;Non;44043;Clisson;Commune;214400434;44043;21440043400012;CLISSON;Budget principal;M14;Recettes d'investissement;2389625.43;2.38962543;7056;338.66573554421774;1;1;;;;;;;;;;;2017;7741
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;6;Non;Non;Oui;2;Non;44043;Clisson;Commune;214400434;44043;21440043400053;ASST CLISSON;Budget annexe;M49;Recettes d'investissement;2940.14000000001;0.00294014000000001;7056;0.41668650793650935;1;3;;;;;;;;;;;2017;7741
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;200067635;Communauté d'agglomération Clisson Sèvre et Maine Agglo;6;Non;Non;Oui;2;Non;44043;Clisson;Commune;214400434;44043;21440043400061;EAU CLISSON;Budget annexe;M49;Recettes d'investissement;10137.02;0.01013702;7056;1.436652494331066;1;3;;;;;;;;;;;2017;7741
2017;Non;52;Pays de la Loire;44;Loire-Atlantique;243500741;Communauté d'agglomération Redon Agglomération;3;Oui;Non;Non;1;Non;44044;Conquereuil;Commune;214400442;44044;21440044200015;CONQUEREUIL;Budget principal;M14;Recettes d'investissement;105138.56;0.10513855999999999;1100;95.58050909090909;1;1;;;;;;;;;;;2017;1104
